uri,track,duration_ms,album,artist,played_at,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,lyrics
spotify:track:4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,251488,Songs From The Big Chair (Super Deluxe Edition),Tears For Fears,2021-11-09T18:26:47.787Z,0.645,0.795,7,-12.095,0.0527,0.347,0.00389,0.104,0.535,112.067,"

[Verse 1]
Welcome to your life
There's no turning back
Even while we sleep
We will find you

[Chorus]
Acting on your best behaviour
Turn your back on Mother Nature
Everybody wants to rule the world

[Verse 2]
It's my own design
It's my own remorse
Help me to decide
Help me make the

[Chorus]
Most of freedom and of pleasure
Nothing ever lasts forever
Everybody wants to rule the world

[Bridge]
There's a room where the light won't find you
Holding hands while the walls come tumbling down
When they do, I'll be right behind you

[Chorus]
So glad we've almost made it
So sad they had to fade it
Everybody wants to rule the world

[Instrumental Interlude]

[Chorus]
I can't stand this indecision
Married with a lack of vision
Everybody wants to rule the—
Say that you'll never, never, never, never need it
One headline, why believe it?
Everybody wants to rule the world
All for freedom and for pleasure
Nothing ever lasts forever
Everybody wants to rule the world

"
spotify:track:2MLHyLy5z5l5YRp7momlgw,Island In The Sun,200306,Weezer (Green Album),Weezer,2021-11-09T18:26:29.742Z,0.654,0.81,4,-6.26,0.0288,0.00719,0.00251,0.165,0.661,114.623,"Hip hip
Hip hip
Hip hip
Hip hip

When you're on a holiday
You can't find the words to say
All the things that come to you
And I wanna feel it too

On an island in the sun
We'll be playing and having fun
And it makes me feel so fine
I can't control my brain

Hip hip
Hip hip

When you're on a golden sea
You don't need no memory
Just a place to call your own
As we drift into the zone
On an island in the sun
We'll be playing and having fun
And it makes me feel so fine
I can't control my brain

We'll run away together
We'll spend some time forever
We'll never feel bad anymore

Hip hip
Hip hip
Hip hip


On an island in the sun
We'll be playing and having fun
And it makes me feel so fine
I can't control my brain

We'll run away together
We'll spend some time forever
We'll never feel bad anymore
Hip hip
Hip hip (We'll never feel bad anymore)
Hip hip (No, no)
Hip hip
Hip hip (We'll never feel bad anymore)
Hip hip (No, no)
Hip hip (No, no)
Hip hip45EmbedShare URLCopyEmbedCopy"
spotify:track:4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,251488,Songs From The Big Chair (Super Deluxe Edition),Tears For Fears,2021-11-09T18:20:19.482Z,0.645,0.795,7,-12.095,0.0527,0.347,0.00389,0.104,0.535,112.067,"

[Verse 1]
Welcome to your life
There's no turning back
Even while we sleep
We will find you

[Chorus]
Acting on your best behaviour
Turn your back on Mother Nature
Everybody wants to rule the world

[Verse 2]
It's my own design
It's my own remorse
Help me to decide
Help me make the

[Chorus]
Most of freedom and of pleasure
Nothing ever lasts forever
Everybody wants to rule the world

[Bridge]
There's a room where the light won't find you
Holding hands while the walls come tumbling down
When they do, I'll be right behind you

[Chorus]
So glad we've almost made it
So sad they had to fade it
Everybody wants to rule the world

[Instrumental Interlude]

[Chorus]
I can't stand this indecision
Married with a lack of vision
Everybody wants to rule the—
Say that you'll never, never, never, never need it
One headline, why believe it?
Everybody wants to rule the world
All for freedom and for pleasure
Nothing ever lasts forever
Everybody wants to rule the world

"
spotify:track:1slkuQEbLuWdOeTFNrPAKA,Silent Movies,300000,Silent Movies,Carter Vail,2021-11-09T18:12:27.154Z,0.555,0.66,2,-10.641,0.0381,0.112,0.00902,0.147,0.138,82.077,"So long to silent movies
To quiet dances on a screen
So long to burning slowly
Smelling sweat and kerosene
And all the actors on the stage are rolling cigarettes
And whispering so low
Call my parents up, tell them I’m not coming home
So long to silent movies
To waking early, staying late
I think I’ll head on down to Reno
Try my hand at real-estate
And I’ll fix up a Cadillac and find a girl who  Likes to dance so slow
Call my parents up, tell them I’m already home
But I swear I’ve seen my share of black and white
And I swear this screen, it nevеr tells the story right
So long to silent moviеs
To all the talking in between
Cleaning dust off of the press-box
And fixing broken tape machines
Wasn’t much of an actor, was I?
I ain’t much of anything at all
But I can’t see those marquee lights
That are hanging on the wall
But I swear I’ve seen my share of black and white
And I swear this screen, it never tells the story right
So I ain’t ever gonna talk again
I ain’t ever gonna talk again
No, no
So I ain’t ever gonna talk again
I ain’t ever gonna talk again
No, no
I ain’t ever gonna talk, talk
I ain’t ever gonna talk, talk…"
spotify:track:3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,264306,Blood Sugar Sex Magik (Deluxe Edition),Red Hot Chili Peppers,2021-11-09T18:12:11.681Z,0.559,0.345,4,-13.496,0.0459,0.0576,0.000105,0.141,0.458,84.581,"

[Verse 1]
Sometimes I feel like I don't have a partner
Sometimes I feel like my only friend
Is the city I live in, The City of Angels
Lonely as I am together we cry

[Verse 2]
I drive on her streets 'cause she's my companion
I walk through her hills 'cause she knows who I am
She sees my good deeds and she kisses me windy
Well, I never worry, now that is a lie

[Chorus]
I don't ever wanna feel like I did that day
But take me to the place I love, take me all the way
I don't ever wanna feel like I did that day
But take me to the place I love take me all the way

[Post-Chorus]
Yeah, yeah yeah

[Verse 3]
It's hard to believe that there's nobody out there
It's hard to believe that I'm all alone
At least I have her love
The city, she loves me
Lonely as I am together we cry

[Chorus]
I don't ever wanna feel like I did that day
But take me to the place I love take me all the way
I don't ever wanna feel like I did that day
But take me to the place I love take me all the way

[Post-Chorus]
Yeah, yeah yeah
Oh, no, no, no, yeah yeah
Love me, I say, yeah yeah
One time

[Outro]
(Under the bridge downtown)
Is where I drew some blood
(Under the bridge downtown)
I could not get enough
(Under the bridge downtown)
Forgot about my love
(Under the bridge downtown)
I gave my life away, yeah
Yeah yeah
Oh, no, no no no, yeah yeah
Oh no, I said oh, yeah yeah
Here I stay

"
spotify:track:4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,251488,Songs From The Big Chair (Super Deluxe Edition),Tears For Fears,2021-11-09T18:10:30.397Z,0.645,0.795,7,-12.095,0.0527,0.347,0.00389,0.104,0.535,112.067,"

[Verse 1]
Welcome to your life
There's no turning back
Even while we sleep
We will find you

[Chorus]
Acting on your best behaviour
Turn your back on Mother Nature
Everybody wants to rule the world

[Verse 2]
It's my own design
It's my own remorse
Help me to decide
Help me make the

[Chorus]
Most of freedom and of pleasure
Nothing ever lasts forever
Everybody wants to rule the world

[Bridge]
There's a room where the light won't find you
Holding hands while the walls come tumbling down
When they do, I'll be right behind you

[Chorus]
So glad we've almost made it
So sad they had to fade it
Everybody wants to rule the world

[Instrumental Interlude]

[Chorus]
I can't stand this indecision
Married with a lack of vision
Everybody wants to rule the—
Say that you'll never, never, never, never need it
One headline, why believe it?
Everybody wants to rule the world
All for freedom and for pleasure
Nothing ever lasts forever
Everybody wants to rule the world

"
spotify:track:2MLHyLy5z5l5YRp7momlgw,Island In The Sun,200306,Weezer (Green Album),Weezer,2021-11-09T18:09:44.279Z,0.654,0.81,4,-6.26,0.0288,0.00719,0.00251,0.165,0.661,114.623,"

[Intro]
Hip hip
Hip hip
Hip hip
Hip hip

[Verse 1]
When you're on a holiday
You can't find the words to say
All the things that come to you
And I wanna feel it too

[Chorus]
On an island in the sun
We'll be playing and having fun
And it makes me feel so fine
I can't control my brain

[Post-Chorus]
Hip hip
Hip hip

[Verse 2]
When you're on a golden sea
You don't need no memory
Just a place to call your own
As we drift into the zone

[Chorus]
On an island in the sun
We'll be playing and having fun
And it makes me feel so fine
I can't control my brain

[Bridge]
We'll run away together
We'll spend some time forever
We'll never feel bad anymore

[Post-Chorus]
Hip hip
Hip hip
Hip hip

[Guitar Solo]

[Chorus]
On an island in the sun
We'll be playing and having fun
And it makes me feel so fine
I can't control my brain

[Bridge]
We'll run away together
We'll spend some time forever
We'll never feel bad anymore

[Outro]
Hip hip
Hip hip (We'll never feel bad anymore)
Hip hip (No, no)
Hip hip
Hip hip (We'll never feel bad anymore)
Hip hip (No, no)
Hip hip (No, no)
Hip hip

"
spotify:track:34QoWDjjWjZB4cHnJfEOpV,Before We Drift Away,254378,Moral Panic,Nothing But Thieves,2021-11-07T14:31:27.954Z,0.51,0.422,9,-9.667,0.0287,0.333,0.0372,0.124,0.17,89.983,"I wonder where I float to
When I return to dust?
A sea to wash away the last of us
It's such a funny feeling
The world's at war again
But in this very moment
Oh, it couldn't matter less  (Oh, oh)
Immersed in deepest ocean
The waves all move as one
Then separate themselves under the sun

And as we sing this familiar song
I thought I'm gonna miss your love when it's gone
Will it flow into the river?
Or will it go to waste?
Before we drift away
Before we drift away

Somnus waits for no one
A clock without a facе
Will it feel like an arrest or our escapе?

And as we sing this familiar song
I thought I'm gonna miss your love when it's gone
Will it flow into the river?
Or will it go to waste?
Before we drift away
Before we drift away
I'm gonna hang on this forever
Hang on to this forever
Hang on to this forever
Forever

And as we sing this familiar song
I thought I'm gonna miss your love when it's gone
Will it flow into the river?
Or will it go to waste?
Before we drift away

I'm gonna hang on this forever
Hang on to this forever
Hang on to this forever

I don't wanna grow old7EmbedShare URLCopyEmbedCopy"
spotify:track:3WMnGDg6Wui7vwCXudhivB,Photograph,209000,Pictures of Mountains,Cody Fry,2021-11-07T14:30:55.329Z,0.36,0.232,1,-10.366,0.0339,0.947,7.76e-05,0.0837,0.305,111.594,"It's the evening light
Shining through the curtains
Time before the night
When everything is golden
You’re sitting on the chair
Wrapped inside a bedsheet
Playing with your hair
Watching people on high street

If I wished myself a superpower
I would make this moment last for hours
If I had my will
Time would just stand still
Wait for me until
I find some magic film
To take a photograph and live inside

Sun is going down
Your skin is like a painting
Light is perfect now
I can feel it changing
Kids are probably soon
Don't get me wrong I'm ready
I know what to do
When we’re no longer two
When us means more than me and you (Oh)

If I wished myself a superpower
I would make this moment last for hours
If I had my will
Time would just stand still
Wait for me until
I find some magic film
To take a photograph and live inside

I need some way to prove that this was real
A memory is not enough
I'm scared that I'll forget the way it feels to be young and in love

Let me stay right here
Just a moment longer
The picture is so clear
Please let this last forever"
spotify:track:50M7nY1oQuNHecs0ahWAtI,I Need My Girl,245240,Trouble Will Find Me,The National,2021-11-07T14:29:18.067Z,0.52,0.436,0,-11.508,0.0355,0.865,0.0651,0.123,0.114,126.053,"

[Chorus]
I am good, I am grounded
Davy says that I look taller
But I can't get my head around it
I keep feeling smaller and smaller
I need my girl
I need my girl

[Verse 1]
Remember when you lost your shit and
Drove the car into the garden?
You got out and said ""I'm sorry""
To the vines and no one saw it
I need my girl
I need my girl

[Pre-Chorus]
I'm under the gun again
I know I was a 45-percenter then
I know I was a lot of things

[Chorus]
But I am good, I am grounded
Davy says that I look taller
But I can't get my head around it
I keep feeling smaller and smaller
I need my girl
I need my girl

[Verse 2]
There's some things that I should never
Laugh about in front of family
I tried to call you from the party
It's full of punks and cannonballers
I need my girl
I need my girl

[Pre-Chorus]
I'm under the gun again
I know I was a 45-percenter then
I know I was a lot of things

[Chorus]
But I am good, I am grounded
Davy says that I look taller
I can't get my head around it
I keep feeling smaller and smaller
I keep feeling smaller and smaller
I keep feeling smaller and smaller

"
