uri,track,duration_ms,album,artist,played_at,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,lyrics
spotify:track:1sTsuZTdANkiFd7T34H3nb,Human,245373,Day & Age (Bonus Tracks),The Killers,2021-11-07T14:15:07.625Z,0.557,0.8,10,-8.477,0.0601,0.00132,0.0012,0.0906,0.582,135.47,"I did my best to notice
When the call came down the line
Up to the platform of surrender
I was brought, but I was kind
And sometimes I get nervous
When I see an open door
Close your eyes, clear your heart

Cut the cord

Are we human
Or are we dancer?
My sign is vital
My hands are cold
And I'm on my knees
Looking for the answer
Are we human
Or are we dancer?

Pay my respects to grace and virtue
Send my condolences to good
Give my regards to soul and romance
They always did the best they could
And so long to devotion
You taught me everything I know
Wave goodbye, wish me well
You've got to let me go

Are we human
Or are we dancer?
My sign is vital
My hands are cold
And I'm on my knees
Looking for the answer
Are we human
Or are we dancer?

Will your system be alright
When you dream of home tonight?
There is no message we're receiving
Let me know, is your heart still beating?

Are we human
Or are we dancer?
My sign is vital
My hands are cold
And I'm on my knees
Looking for the answer
You've got to let me know

Are we human
Or are we dancer?
My sign is vital
My hands are cold
And I'm on my knees
Looking for the answer
Are we human
Or are we dancer?

Are we human
Or are we dancer?
Are we human
Or are we dancer?29EmbedShare URLCopyEmbedCopy"
spotify:track:5e6sklOXEsNqSrEPDR1T3Z,Karaoke,200000,Thundering Hopes,Hazlett,2021-11-07T14:14:40.042Z,0.544,0.467,6,-10.583,0.0414,0.572,0.00074,0.0819,0.264,96.187,"Close to your curfew
So we'll go sing karaoke
Charming and a fool
The way you serenade the room
Her sister's got no ID
She won't let me be Springsteen
Boy, your friends are stars
So we'll go sing karaoke

Tuck you under
My wing and try to take you home
Start to wonder
If we can make it on our own

Stand up on the bar
Is that the sound of a rooster?
Turned sour in the car
You're sick and I just hold your hair
Riding coattails for free
Never was part of the dream
Stand up on the bar
Show me the sound of a rooster

Tuck you under
My wing and try to take you home
Start to wonder
If we can make it on our own"
spotify:track:5lRzWDEe7UuedU2QPsFg0K,The Funeral,322173,Everything All The Time,Band of Horses,2021-11-07T14:14:18.065Z,0.319,0.757,0,-6.117,0.0432,0.016,0.0,0.102,0.101,122.465,"I'm coming up only to hold you under
I'm coming up only to show you wrong
And to know you is hard, we wonder
To know you all wrong, we were

Ooh
Ooh

Really too late to call so we wait for
Morning to wake you is all we got
And to know me as hardly golden
Is to know me all wrong, they warn

At every occasion, I'll be ready for the funeral
At every occasion once more, it's called the funeral
At every occasion, oh, I'm ready for the funeral
At every occasion, oh, one billion day funeral

I'm coming up only to show you down for
And coming up only to show you're wrong
To the outside, the dead leaves lay on the lawn
For they don't have trees to hang upon

Ooh
Ooh

At every occasion, I'll be ready for the funeral
At every occasion once more, it's called the funeral
At every occasion, oh, I'm ready for the funeral
At every occasion, oh, one billion day funeral

I'm coming up only to show you down for
And coming up only to show you're wrong
To the outside, the dead leaves lay on the lawn
For they don't have trees to hang upon

Ooh
Ooh"
spotify:track:0DuWDLjriRPjDRoPgaCslY,Love In The Dark,285935,25,Adele,2021-11-07T14:14:04.162Z,0.495,0.323,9,-6.901,0.0275,0.536,0.0,0.109,0.14,109.731,"

[Verse 1]
Take your eyes off of me so I can leave
I'm far too ashamed to do it with you watching me
This is never ending, we have been here before
But I can't stay this time 'cause I don't love you anymore

[Pre-Chorus]
Please stay where you are, don't come any closer
Don't try to change my mind, I'm being cruel to be kind

[Chorus]
I can't love you in the dark
It feels like we're oceans apart
There is so much space between us
Baby, we're already defeated
Ah-yeah-yeah-yeah-yeah-yeah-yeah-yeah everything changed me

[Verse 2]
You have given me something that I can't live without
You mustn't underestimate that when you are in doubt
But I don't want to carry on like everything is fine
The longer we ignore it all the more that we will fight

[Pre-Chorus]
Please don't fall apart, I can't face your breaking heart
I'm trying to be brave, stop asking me to stay

[Chorus]
I can't love you in the dark
It feels like we're oceans apart
There is so much space between us
Baby, we're already defeated
Ah-yeah-yeah-yeah-yeah-yeah-yeah-yeah everything changed me

[Bridge]
We're not the only ones
I don't regret a thing
Every word I've said
You know I'll always mean
It is the world to me
That you are in my life
But I want to live and not just survive

[Instrumental Interlude]

[Chorus]
That's why I can't love you in the dark
It feels like we're oceans apart
There is so much space between us
Baby, we're already defeated
'Cause ah-yeah-yeah-yeah-yeah-yeah everything changed me
And I-I-I-I-I don't think you can save me

"
spotify:track:3iJya7m7trpGv570Ske30n,I Hear a Symphony,185176,Flying,Cody Fry,2021-11-07T14:13:27.651Z,0.207,0.243,10,-8.181,0.0306,0.925,0.0342,0.118,0.394,171.648,"I used to hear a simple song
That was until you came along
Now in its place is something new
I hear it when I look at you

With simple songs, I wanted more
Perfection is so quick to bore
You are my beautiful, by far
Our flaws are who we really are

I used to hear a simple song
That was until you came along
You took my broken melody
And now, I hear a symphony

And now, I hear
A symphony11EmbedShare URLCopyEmbedCopy"
spotify:track:4QzfJdvkSwafaiFc1kDZ5W,Silence,227398,Silence,Boston the Girl,2021-11-07T14:12:55.914Z,0.309,0.454,3,-8.6,0.0282,0.715,1.61e-05,0.113,0.108,82.513,"Verse 1:
Silence is a good old friend
She’s been with me ever since I could care
She’s never let me down before
Silence
Pre-chorus:
When I talk, she listens
When I leave, it makes no difference
Chorus:
She’s being loud, wish she’d settle down
Oh, she’s the only one who ever sticks around
I hate the sound of her voice when she says
I'm the one who keeps turning her down
Her down, her down, her down
Verse 2:
She holds me
Tells me, “You're on your own”
I believe her
She's never been wrong before
Pre-chorus:
When I talk, she listens
When I leave, it makes no difference
Chorus:
She’s being loud, wish she’d settle down
Oh, she’s the only one who ever sticks around
I hate the sound of her voice when she says
I'm the one who keeps turning her down
Her down, her down, her down
Bridge:
I would love to get a few words in
She’s so quiet, I’ll just go back again
She said nothing, I knew that meant
She’s going to leave
Chorus:
She’s being loud, wish she’d settle down
Oh, she’s the only one who ever sticks around
I hate the sound of her voice when she says
I'm the one who keeps turning her down
Her down, her down, her down1EmbedShare URLCopyEmbedCopy"
spotify:track:7sZG4nOCgGfXE00SCuyngO,The Way We Say Goodbye,243532,What's It Like Over There?,Circa Waves,2021-11-07T14:12:43.990Z,0.474,0.536,0,-8.393,0.0286,0.00223,0.0146,0.0509,0.0789,125.959,"Take this plane, delay it
I was only waiting
For you, you know
For you, you know
I stayed in here for ages
And felt the sunlight fading
On you, you know
On you, you know

But it's the way we say goodbye
It kills me now
It's the way we say goodbye
It kills me now
And I won't look back in time
'Cause, darling, it's just the way we say goodbye

So take this plane, delay it
I heard the music fading
With you, you know
With you
We'll stay outside the cages
And read all the last pages
With you, you know
With you

And I miss you
God, I miss you
Love, I miss you
You know I do

But it's the way we say goodbye
It kills me now
It's the way we say goodbye
It kills me now
And I won't look back in time
'Cause, darling, it's just the way we say goodbye

Ohh, ohh-oh, ohh, ohh-oh
Ohh, ohh-oh, ohh, ohh-oh
Ohh, ohh-oh, ohh, ohh-oh
Ohh, ohh-oh, ohh, ohh-oh

And I miss you
God, I miss you
Love, I miss you
You know I do

And I won't look back in time
'Cause, darling, it's just the way we say goodbye
Just the way we say goodbye
Just the way we say goodbye"
spotify:track:6Q7uATH8eg8m71UOzyk1F5,Like I Did,217338,Like I Did,JC Stewart,2021-11-07T14:12:15.980Z,0.626,0.528,4,-5.043,0.0359,0.35,5.48e-06,0.0995,0.274,119.52,"

[Verse 1]
Lying in this empty bed
I wonder where you lay your head, I
So come on, come on, love
Oh come on, come on, love
I know you said we needed space
But now you're pretty far away, and
So come on, come on, love
Oh come on, come on, love

[Chorus]
So don’t say he could ever love you like I, love you like I did
And don't say he could ever treat you better, better than I did
He doesn't know your aching heart
Know your battle scars like I do
Don’t say he could ever love you like I, love you like I did

[Verse 2]
You say I should've seen the signs
But how am I meant to read your mind?
So come on, come on, love
Oh come on, come on, love

[Chorus]
So don't say he could ever love you like I, love you like I did
And don't say he could ever treat you better, better than I did
He doesn't know your aching heart
Know your battle scars like I do
Don't say he could ever love you like I, love you like I did

[Post-Chorus]
Oh oh oh
Love you like I, love you like I did
Oh oh oh

[Bridge]
But if I'm honest with myself
It ain't so easy now to admit
And maybe all of me, oh every part of me
Just wasn’t what you needed

[Alternate Chorus]
So I know he will always love you like I, love you like I did
And I know maybe he could treat you better, better than I did
Oh he knows your aching heart
Knows your battle scars like I do
But I know he will always love you like I, love you like I did

[Outro]
Ooh, love you like I, love you like I did

"
spotify:track:7uEcCGtM1FBBGIhPozhJjv,Daydream Believer,179613,"The Birds, The Bees, & The Monkees",The Monkees,2021-11-07T14:11:41.899Z,0.51,0.488,7,-10.304,0.0304,0.256,0.0,0.11,0.649,125.683,"

[Intro]
Chip: 7A
Davy: What number is this, Chip?
Other 3 Monkees: 7-A!
Davy: OK!, know what I mean, like don't get excited man. It's 'cos I'm short, I know

[Verse 1]
Oh, I could hide 'neath the wings
Of the bluebird as she sings
The six o'clock alarm would never ring
But it rings and I rise
Wipe the sleep out of my eyes
My shavin' razor's cold and it stings.

[Chorus]
Cheer up, sleepy Jean
Oh, what can it mean
To a daydream believer
And a homecoming queen

[Verse 2]
You once thought of me
As a white knight on his steed
Now you know how happy I can be
Oh, and our good times starts and end
Without dollar one to spend
But how much, baby, do we really need

[Chorus]
Cheer up, sleepy Jean
Oh, what can it mean
To a daydream believer
And a homecoming queen

[Chorus]
Cheer up, sleepy Jean
Oh, what can it mean
To a daydream believer
And a homecoming queen

[Instrumental interlude]

[Chorus]
Cheer up, sleepy Jean
Oh, what can it mean
To a daydream believer
And a homecoming queen

[Chorus (Repeat and fade)]
Cheer up, sleepy Jean
Oh, what can it mean
To a daydream believer
And a homecoming queen

"
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,Iris,289533,Dizzy up the Girl,The Goo Goo Dolls,2021-11-07T14:11:18.622Z,0.315,0.715,11,-8.072,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,"And I'd give up forever to touch you
'Cause I know that you feel me somehow
You're the closest to heaven that I'll ever be
And I don't wanna go home right now

And all I can taste is this moment
And all I can breathe is your life
And sooner or later, it's over
I just don't wanna miss you tonight

And I don't want the world to see me
'Cause I don't think that they'd understand
When everything's made to be broken
I just want you to know who I am

And you can't fight the tears that ain't coming
Or the moment of truth in your lies
When everything feels like the movies
Yeah, you bleed just to know you're alive

And I don't want the world to see me
'Cause I don't think that they'd understand
When everything's made to be broken
I just want you to know who I am

And I don't want the world to see me
'Cause I don't think that they'd understand
When everything's made to be broken
I just want you to know who I am

And I don't want the world to see me
'Cause I don't think that they'd understand
When everything's made to be broken
I just want you to know who I am

I just want you to know who I am
I just want you to know who I am
I just want you to know who I am107EmbedShare URLCopyEmbedCopy"
spotify:track:3hRV0jL3vUpRrcy398teAU,The Night We Met,208211,Strange Trails,Lord Huron,2021-11-07T14:10:51.827Z,0.544,0.369,2,-9.514,0.038,0.969,0.279,0.639,0.102,87.01,"

[Intro]
(Ooh ooh ooh)
(Ooh ooh ooh)
(Ooh ooh ooh)
(Ooh ooh ooh)

[Verse 1]
I am not the only traveler
Who has not repaid his debt
I've been searching for a trail to follow again
Take me back to the night we met

[Verse 2]
And then I can tell myself
What the hell I'm supposed to do
And then I can tell myself
Not to ride along with you

[Chorus]
I had all and then most of you
Some and now none of you
Take me back to the night we met
I don't know what I'm supposed to do
Haunted by the ghost of you
Oh, take me back to the night we met

[Verse 3]
When the night was full of terrors
And your eyes were filled with tears
When you had not touched me yet
Oh, take me back to the night we met

[Chorus]
I had all and then most of you
Some and now none of you
Take me back to the night we met
I don't know what I'm supposed to do
Haunted by the ghost of you
Take me back to the night we met

"
spotify:track:0sY6ZUTh4yoctD8VIXz339,champagne problems,244000,evermore,Taylor Swift,2021-11-07T14:10:33.552Z,0.462,0.24,0,-12.077,0.0377,0.92,0.0,0.113,0.32,171.319,"You booked the night train for a reason
So you could sit there in this hurt
Bustling crowds or silent sleepers
You're not sure which is worse

Because I dropped your hand while dancing
Left you out there standing
Crestfallen on the landing
Champagne problems
Your mom's ring in your pocket
My picture in your wallet
Your heart was glass, I dropped it
Champagne problems

You told your family for a reason
You couldn't keep it in
Your sister splashed out on the bottle
Now no one's celebrating

Dom Pérignon, you brought it
No crowd of friends applauded
Your hometown skeptics called it
Champagne problems
You had a speech, you're speechless
Love slipped beyond your reaches
And I couldn't give a reason
Champagne problems

Your Midas touch on the Chevy door
November flush and your flannel cure
""This dorm was once a madhouse""
I made a joke, ""Well, it's made for me""
How evergreen, our group of friends
Don't think we'll say that word again
And soon they'll have the nerve to deck the halls
That we once walked through
One for the money, two for the show
I never was ready so I watch you go
Sometimes you just don't know the answer
'Til someone's on their knees and asks you
""She would've made such a lovely bride
What a shame she's fucked in the head,"" they said
But you'll find the real thing instead
She'll patch up your tapestry that I shred

And hold your hand while dancing
Never leave you standing
Crestfallen on the landing
With champagne problems
Your mom's ring in your pocket
Her picture in your wallet
You won't remember all my
Champagne problems

You won't remember all my
Champagne problems"
spotify:track:26xLnNhWzG9EKBVonH5y6X,The Other Side,245864,"Waking Up Is Hard To Do, 2019-2020",The Wldlfe,2021-11-07T14:10:17.425Z,0.457,0.48,9,-7.987,0.0424,0.00808,6.71e-06,0.0979,0.432,122.949,"Sunlight in bed
We're living underneath the covers
Mess with my head
I guess I’m just another lover

I don't wanna sit and talk about it up all night (All night)
'Cause I know the games you’re gonna play to try to change my mind (My mind)

Walk away and I won't ask you any questions
Still, on your lips, I can taste a bit of heaven
I guess it's true that sugar isn't sweeter, sweeter
Chase you down, I won't ever learn my lesson
You make me sick, but I can't seem to medicate it
I guess it's true that the grass ain't always greener, greener
On the other side
On the other side
On the other side

Hung by a thread
And now we’re flooding to the surface
I’m left on read
You always make me feel so nervous
I don't wanna sit and talk about it up all night (All night)
’Cause I know the games you're gonna play to try to change my mind (My mind)

Walk away and I won't ask you any questions
Still, on your lips, I can taste a bit of heaven
I guess it's true that sugar isn’t sweeter, sweeter
Chase you down, I won't ever learn my lesson
You make me sick, but I can't seem to medicate it
I guess it's true that the grass ain't always greener, greener
On the other side
On the other side
On the other side

I don't wanna sit and talk about it up all night (All night)
'Cause I know the games you're gonna play to try to change my mind (My mind)

Walk away and I won't ask you any questions
Still, on your lips, I can taste a bit of heaven
I guess it's true that sugar isn't sweeter, sweeter
Chase you down, I won't ever learn my lesson
You make me sick, but I can't seem to medicate it
I guess it's true that the grass ain't always greener, greener
On the other side
On the other side
On the other sideEmbedShare URLCopyEmbedCopy"
